evolution$generation,evolution$evaluated,giniParcelles,croissanceDemographique,troupeau,giniTroupeau,malusFertilite,strategiePaturage,objective$deltaPopulation,objective$deltaFertilite,evolution$samples,deltaFertilite,deltaPopulation
180,180,0.26207589722535213,0.012612434962019305,222.7726906951051,0.386996135292639,0.19810994312431052,collectif,-0.05,-0.04099673778561693,1,"[-0.04099673778561693]","[-0.05]"
180,180,0.29446336249883737,0.012740431573981633,243.08023002410508,0.40664413890433637,0.772506181942052,collectif,-0.55,-0.10480807449076208,1,"[-0.10480807449076208]","[-0.55]"
180,180,0.49548187450191095,0.011631145223220197,216.7504538864489,0.5288536793801784,0.5476861016568939,collectif,-0.43437499999999996,0.04665878870748663,2,"[0.09526972444409688,-0.001952147029123626]","[-0.425,-0.44375]"
180,180,0.2622833217809295,0.012912079251802907,221.79792517522162,0.39771332367804724,0.18165737159459708,collectif,-0.1,-0.052436209740947246,1,"[-0.052436209740947246]","[-0.1]"
180,180,0.1268086716741438,0.00844985192595729,78.62365848242096,0.5760023524714625,0.28571843253670814,par cuisine,-0.05,0.6557157135066661,2,"[0.6409938050685807,0.6704376219447515]","[-0.075,-0.025]"
180,180,0.2510721631375403,0.02,250.0,0.4020698450324163,0.0,collectif,0.11875,-0.06883487752402491,1,"[-0.06883487752402491]","[0.11875]"
180,180,0.2582787053983754,0.014101175555699244,239.4089028493518,0.5850941805144946,0.922117932194545,par cuisine,-0.53125,0.5421878836216196,2,"[0.5677423398904525,0.5166334273527866]","[-0.56875,-0.49375]"
180,180,0.2482508338305294,0.008585784830892196,163.18426095265397,0.46394299611235335,0.29353922191298776,collectif,-0.11875,0.06899769030023614,2,"[0.06525957197387411,0.07273580862659818]","[-0.08125,-0.15625]"
180,180,0.1,0.017384362253525444,139.97358274663884,0.31497882255443843,0.0,par cuisine,0.109375,0.6897231786561715,2,"[0.672636077960176,0.7068102793521669]","[0.1125,0.10625]"
180,180,0.14955753561049648,0.018871766539265075,103.18974040788333,0.3737973023278579,0.08731238763436844,par cuisine,0.0625,0.6442019181639805,1,"[0.6442019181639805]","[0.0625]"
180,180,0.15143705647437425,0.019166202988460605,100.19232147514136,0.3758781785070209,0.11974113292564922,par cuisine,0.1625,0.720075494549021,1,"[0.720075494549021]","[0.1625]"
180,180,0.3393378378491869,0.00967979372652092,204.56505173493454,0.3536431475399111,0.6675354926700547,collectif,-0.4375,-0.07477814205119529,1,"[-0.07477814205119529]","[-0.4375]"
180,180,0.2909994002525803,0.013004880238038316,229.3210281329338,0.39731881907925626,0.1697087298924725,collectif,-0.03125,-0.07118827042737406,1,"[-0.07118827042737406]","[-0.03125]"
180,180,0.3626912027196999,0.009920602104350107,220.65493846145458,0.21339515419637067,0.21126684979826624,collectif,-0.15,-0.06373181629463501,1,"[-0.06373181629463501]","[-0.15]"
180,180,0.36372633069508553,0.008847440125962756,224.8281830678558,0.20789131812270725,0.22871813158623522,par cuisine,-0.15,0.5888525420111086,1,"[0.5888525420111086]","[-0.15]"
180,180,0.2648595731353953,0.008885658175783994,153.9474935084478,0.31431688828657867,0.29091919488876283,collectif,-0.11875,0.10284726079256205,3,"[0.10284726079256205,0.09554092681467649,0.11142037390213044]","[-0.15,-0.09375,-0.11875]"
180,180,0.15268212762250624,0.011400713666984686,170.3452905051987,0.548153952536934,0.21266777158084024,par cuisine,-0.0875,0.562161334392947,1,"[0.562161334392947]","[-0.0875]"
180,180,0.1,0.011353024870797406,172.7186970594318,0.5354733333160586,0.13737233101599722,collectif,0.0,0.10862617088377953,1,"[0.10862617088377953]","[0.0]"
180,180,0.2633137478267139,0.012892803214245005,224.7923989816079,0.4014948908469339,0.1664790778781755,collectif,0.0125,-0.035548404542411344,2,"[-0.03167352583148446,-0.03942328325333822]","[0.01875,0.00625]"
180,180,0.15268210002688695,0.01140071757748749,170.3452905051987,0.548153952536934,0.21266777158084027,collectif,0.0,0.17220933834852004,2,"[0.1428376974873221,0.20158097920971796]","[-0.04375,0.04375]"
180,180,0.1744464951942722,0.011273096808976488,169.28788375851053,0.5395395647131915,0.21045585387345062,collectif,0.04375,0.09423234209472389,1,"[0.09423234209472389]","[0.04375]"
180,180,0.29647405817521283,0.0107194265305167,204.61531825114085,0.35537198160892214,0.6653950841157932,collectif,-0.47187500000000004,-0.04109477100691817,2,"[-0.05059814114621532,-0.03159140086762102]","[-0.48125,-0.4625]"
