Year,ID,Area,QS,N/ha,Manure/ha,Mulch/ha,Yield/ha,for crop
3,Parcel37046.601541521595-b703609_18a74ce22e5_-63a0,0.271,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel95326.73800131503-b703609_18a74ce22e5_-6316,0.387,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel85732.16499069196-b703609_18a74ce22e5_-6376,0.185,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel83764.02668890411-b703609_18a74ce22e5_-64f4,0.258,1.013,45.870,0.000,923.334,791.429,Millet
3,Parcel80742.80954090794-b703609_18a74ce22e5_-64f6,0.294,1.015,45.892,0.000,923.653,791.703,Millet
3,Parcel44136.70054146739-b703609_18a74ce22e5_-64e4,0.300,1.016,45.897,0.000,923.714,791.754,Millet
3,Parcel33893.868162802035-b703609_18a74ce22e5_-64e2,0.204,1.011,45.836,0.000,922.843,791.008,Millet
3,Parcel88288.17073286299-b703609_18a74ce22e5_-6378,0.479,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel38386.593683492756-b703609_18a74ce22e5_-651f,0.231,1.012,45.853,0.000,923.087,791.217,Millet
3,Parcel58547.08851181054-b703609_18a74ce22e5_-6504,0.200,1.010,45.833,0.000,922.804,790.975,Millet
3,Parcel21974.932326837494-b703609_18a74ce22e5_-64b1,0.370,1.019,45.940,0.000,924.341,792.293,Millet
3,Parcel90238.96486423525-b703609_18a74ce22e5_-64ca,0.387,1.020,45.951,0.000,0.000,0.000,NotAssigned
3,Parcel8367.37358260572-b703609_18a74ce22e5_-64c8,0.355,1.019,45.931,0.000,0.000,0.000,NotAssigned
3,Parcel38607.44504058519-b703609_18a74ce22e5_-652e,0.391,1.020,45.954,0.000,0.000,0.000,NotAssigned
3,Parcel2285.7735973787485-b703609_18a74ce22e5_-638a,0.513,1.010,39.620,546.417,0.000,0.000,Fallow
3,Parcel4900.583797433877-b703609_18a74ce22e5_-64d4,0.475,1.041,50.266,0.000,983.907,843.349,Millet
3,Parcel20478.90706495735-b703609_18a74ce22e5_-6396,0.227,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel52565.5171863439-b703609_18a74ce22e5_-6326,0.213,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel76947.00921195696-b703609_18a74ce22e5_-639c,0.296,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel2212.596120488042-b703609_18a74ce22e5_-637b,0.162,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel10995.242766413348-b703609_18a74ce22e5_-651c,0.258,1.022,50.041,0.000,980.943,840.809,Millet
3,Parcel28686.96091664038-b703609_18a74ce22e5_-630f,0.192,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel92616.75079300976-b703609_18a74ce22e5_-6386,0.410,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel35025.94544361759-b703609_18a74ce22e5_-64fa,0.181,1.016,49.962,0.000,979.891,839.906,Millet
3,Parcel6182.157422081136-b703609_18a74ce22e5_-6529,0.297,1.026,50.081,0.000,981.476,841.265,Millet
3,Parcel4121.8090092714265-b703609_18a74ce22e5_-6312,0.361,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel96695.5108846558-b703609_18a74ce22e5_-652a,0.171,1.015,49.951,0.000,979.754,839.789,Millet
3,Parcel52715.71120148132-b703609_18a74ce22e5_-6303,0.317,1.010,39.620,535.553,0.000,0.000,Fallow
3,Parcel51681.273268280805-b703609_18a74ce22e5_-6398,0.467,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel70867.1166525673-b703609_18a74ce22e5_-64e0,0.312,1.019,47.017,0.000,939.682,805.442,Millet
3,Parcel33621.72276859612-b703609_18a74ce22e5_-64f9,0.250,1.015,46.972,0.000,939.042,804.893,Millet
3,Parcel78857.36178862087-b703609_18a74ce22e5_-6501,0.185,1.011,46.924,0.000,938.368,804.315,Millet
3,Parcel47237.56372806575-b703609_18a74ce22e5_-6355,0.503,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel66035.88124200565-b703609_18a74ce22e5_-64c0,0.355,1.022,47.048,0.000,940.122,805.819,Millet
3,Parcel60859.21771299594-b703609_18a74ce22e5_-6356,0.392,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel26039.187313883227-b703609_18a74ce22e5_-6371,0.331,1.010,39.620,543.169,0.000,0.000,Fallow
3,Parcel52125.3475589046-b703609_18a74ce22e5_-6489,0.446,1.027,47.116,0.000,941.066,806.628,Millet
3,Parcel18102.54345726089-b703609_18a74ce22e5_-64d3,0.225,1.003,41.038,0.000,849.648,728.269,Millet
3,Parcel39306.602759600464-b703609_18a74ce22e5_-64db,0.406,1.005,41.065,0.000,850.089,728.648,Millet
3,Parcel99764.79385542985-b703609_18a74ce22e5_-638f,0.507,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel9132.226042568658-b703609_18a74ce22e5_-6352,0.464,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel15068.177591673537-b703609_18a74ce22e5_-630c,0.465,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel84343.3339978733-b703609_18a74ce22e5_-6314,0.403,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel86140.91882566817-b703609_18a74ce22e5_-64b4,0.249,1.003,41.042,0.000,849.705,728.319,Millet
3,Parcel71623.53376492202-b703609_18a74ce22e5_-6364,0.341,1.010,39.620,652.310,0.000,0.000,Fallow
3,Parcel1461.390542229468-b703609_18a74ce22e5_-637f,0.393,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel92297.26475201991-b703609_18a74ce22e5_-631f,0.199,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel30201.157421864467-b703609_18a74ce22e5_-64fd,0.289,1.021,48.311,0.000,957.645,820.839,Millet
3,Parcel73309.32265104674-b703609_18a74ce22e5_-6319,0.341,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel47355.78486130432-b703609_18a74ce22e5_-64bb,0.290,1.021,48.312,0.000,957.660,820.852,Millet
3,Parcel78196.90505377471-b703609_18a74ce22e5_-636e,0.378,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel33879.50812897564-b703609_18a74ce22e5_-6359,0.498,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel98630.59562073824-b703609_18a74ce22e5_-652b,0.364,1.026,48.375,0.000,958.532,821.599,Millet
3,Parcel53597.932974751464-b703609_18a74ce22e5_-62ff,0.379,1.010,39.620,724.624,0.000,0.000,Fallow
3,Parcel42445.821762790816-b703609_18a74ce22e5_-63a2,0.341,1.010,39.620,382.376,0.000,0.000,Fallow
3,Parcel22472.2685948469-b703609_18a74ce22e5_-6397,0.334,1.010,39.620,382.376,0.000,0.000,Fallow
3,Parcel95038.74236901851-b703609_18a74ce22e5_-653a,0.223,1.015,47.438,0.000,945.584,810.501,Millet
3,Parcel90453.92628530163-b703609_18a74ce22e5_-639a,0.465,1.010,39.620,382.376,0.000,0.000,Fallow
3,Parcel9807.067071541265-b703609_18a74ce22e5_-6390,0.475,1.010,39.620,382.376,0.000,0.000,Fallow
3,Parcel41047.78972538492-b703609_18a74ce22e5_-64e8,0.275,1.018,47.479,0.000,946.149,810.985,Millet
3,Parcel14542.384655002526-b703609_18a74ce22e5_-631d,0.446,1.010,39.620,382.376,0.000,0.000,Fallow
3,Parcel64302.725377615214-b703609_18a74ce22e5_-651a,0.424,1.031,48.573,0.000,961.236,823.917,Millet
3,Parcel32479.615993068033-b703609_18a74ce22e5_-64fc,0.373,1.027,48.529,0.000,960.631,823.398,Millet
3,Parcel35031.52082828907-b703609_18a74ce22e5_-6527,0.269,1.020,48.438,0.000,959.383,822.329,Millet
3,Parcel74298.55522994477-b703609_18a74ce22e5_-64bd,0.384,1.028,48.539,0.000,960.768,823.516,Millet
3,Parcel75056.60446549587-b703609_18a74ce22e5_-6381,0.449,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel27183.101894862415-b703609_18a74ce22e5_-6357,0.373,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel28334.52251228501-b703609_18a74ce22e5_-6534,0.385,1.028,48.540,0.000,0.000,0.000,NotAssigned
3,Parcel7882.138389423421-b703609_18a74ce22e5_-6533,0.401,1.029,48.554,0.000,0.000,0.000,NotAssigned
3,Parcel15126.571948843282-b703609_18a74ce22e5_-64a5,0.374,1.027,48.530,0.000,0.000,0.000,NotAssigned
3,Parcel80205.24027370327-b703609_18a74ce22e5_-6541,0.382,1.028,48.536,0.000,0.000,0.000,NotAssigned
3,Parcel82724.30508186275-b703609_18a74ce22e5_-648d,0.182,1.013,48.362,0.000,0.000,0.000,NotAssigned
3,Parcel66746.39821674669-b703609_18a74ce22e5_-63a9,0.382,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel45921.956189983735-b703609_18a74ce22e5_-63ac,0.070,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel65735.39538671181-b703609_18a74ce22e5_-64df,0.376,1.020,45.985,0.000,924.987,792.846,Millet
3,Parcel27467.935632962548-b703609_18a74ce22e5_-64ef,0.428,1.022,46.018,0.000,925.460,793.251,Millet
3,Parcel90004.53364019447-b703609_18a74ce22e5_-64d6,0.322,1.017,45.951,0.000,924.494,792.424,Millet
3,Parcel91794.7638850118-b703609_18a74ce22e5_-64e7,0.364,1.019,45.977,0.000,924.879,792.753,Millet
3,Parcel72528.68354106812-b703609_18a74ce22e5_-6524,0.161,1.008,45.849,0.000,0.000,0.000,NotAssigned
3,Parcel3832.06452757221-b703609_18a74ce22e5_-631a,0.215,1.010,39.620,714.281,0.000,0.000,Fallow
3,Parcel2830.8890083927786-b703609_18a74ce22e5_-64c6,0.344,1.018,45.965,0.000,0.000,0.000,NotAssigned
3,Parcel75059.88004626949-b703609_18a74ce22e5_-638c,0.294,1.010,39.620,714.281,0.000,0.000,Fallow
3,Parcel10767.758258380221-b703609_18a74ce22e5_-6503,0.381,1.020,45.988,0.000,0.000,0.000,NotAssigned
3,Parcel74354.31201368748-b703609_18a74ce22e5_-62eb,0.346,1.010,39.620,714.281,0.000,0.000,Fallow
3,Parcel81492.56043505529-b703609_18a74ce22e5_-64cc,0.234,1.012,45.895,0.000,0.000,0.000,NotAssigned
3,Parcel10278.448175579557-b703609_18a74ce22e5_-64ce,0.375,1.020,45.984,0.000,0.000,0.000,NotAssigned
3,Parcel74566.00954102822-b703609_18a74ce22e5_-62ee,0.438,1.010,39.620,714.281,0.000,0.000,Fallow
3,Parcel49182.019662672974-b703609_18a74ce22e5_-6323,0.370,1.010,39.620,517.412,0.000,0.000,Fallow
3,Parcel50712.76733562945-b703609_18a74ce22e5_-64d8,0.155,1.010,47.559,0.000,947.264,811.941,Millet
3,Parcel16258.612331950417-b703609_18a74ce22e5_-637a,0.358,1.010,39.620,517.412,0.000,0.000,Fallow
3,Parcel91723.86319976476-b703609_18a74ce22e5_-6500,0.390,1.026,47.746,0.000,949.870,814.175,Millet
3,Parcel61999.999371393125-b703609_18a74ce22e5_-6374,0.239,1.010,39.620,517.412,0.000,0.000,Fallow
3,Parcel95381.31326816346-b703609_18a74ce22e5_-6353,0.346,1.010,39.620,517.412,0.000,0.000,Fallow
3,Parcel87314.32014570224-b703609_18a74ce22e5_-6368,0.348,1.010,39.620,517.412,0.000,0.000,Fallow
3,Parcel41902.729699185016-b703609_18a74ce22e5_-631b,0.337,1.010,39.620,517.412,0.000,0.000,Fallow
3,Parcel36236.122926883865-b703609_18a74ce22e5_-639f,0.320,1.010,39.620,528.782,0.000,0.000,Fallow
3,Parcel49809.78373022466-b703609_18a74ce22e5_-64d9,0.207,1.015,48.469,0.000,959.812,822.696,Millet
3,Parcel82723.78603616795-b703609_18a74ce22e5_-6399,0.387,1.010,39.620,528.782,0.000,0.000,Fallow
3,Parcel89211.48893288855-b703609_18a74ce22e5_-6538,0.252,1.019,48.509,0.000,960.359,823.165,Millet
3,Parcel91084.78257975334-b703609_18a74ce22e5_-653d,0.386,1.028,48.627,0.000,961.973,824.549,Millet
3,Parcel63849.51506355917-b703609_18a74ce22e5_-64c9,0.156,1.011,48.424,0.000,959.192,822.165,Millet
3,Parcel4192.548283687181-b703609_18a74ce22e5_-6528,0.451,1.033,48.685,0.000,0.000,0.000,NotAssigned
3,Parcel84355.86739546683-b703609_18a74ce22e5_-636d,0.140,1.010,39.620,528.782,0.000,0.000,Fallow
3,Parcel69809.8243892145-b703609_18a74ce22e5_-6370,0.322,1.010,39.620,528.782,0.000,0.000,Fallow
3,Parcel10262.742381515267-b703609_18a74ce22e5_-6487,0.283,1.021,48.537,0.000,0.000,0.000,NotAssigned
3,Parcel5827.380967070395-b703609_18a74ce22e5_-635b,0.283,1.010,39.620,528.782,0.000,0.000,Fallow
3,Parcel34180.095422856924-b703609_18a74ce22e5_-64d5,0.416,1.005,41.067,0.000,850.115,728.670,Millet
3,Parcel35621.52574318282-b703609_18a74ce22e5_-639d,0.316,1.010,39.620,404.596,0.000,0.000,Fallow
3,Parcel57603.09402052384-b703609_18a74ce22e5_-6325,0.352,1.010,39.620,404.596,0.000,0.000,Fallow
3,Parcel52382.73913336401-b703609_18a74ce22e5_-6391,0.193,1.010,39.620,404.596,0.000,0.000,Fallow
3,Parcel59572.888147999-b703609_18a74ce22e5_-64f2,0.307,1.004,41.050,0.000,849.848,728.441,Millet
3,Parcel77863.39852956848-b703609_18a74ce22e5_-631e,0.161,1.010,39.620,404.596,0.000,0.000,Fallow
3,Parcel95129.26006352215-b703609_18a74ce22e5_-631c,0.251,1.010,39.620,404.596,0.000,0.000,Fallow
3,Parcel97216.45376708872-b703609_18a74ce22e5_-6506,0.319,1.004,41.052,0.000,849.877,728.466,Millet
3,Parcel19731.906119322197-b703609_18a74ce22e5_-6387,0.360,1.010,39.620,404.596,0.000,0.000,Fallow
3,Parcel89117.52898152314-b703609_18a74ce22e5_-639e,0.381,1.010,39.620,475.590,0.000,0.000,Fallow
3,Parcel56303.79897943828-b703609_18a74ce22e5_-64e1,0.471,1.034,48.574,0.000,961.239,823.919,Millet
3,Parcel91298.88935147846-b703609_18a74ce22e5_-64f1,0.275,1.020,48.402,0.000,958.899,821.913,Millet
3,Parcel2484.6217172577844-b703609_18a74ce22e5_-6315,0.266,1.010,39.620,475.590,0.000,0.000,Fallow
3,Parcel12717.636480516081-b703609_18a74ce22e5_-6320,0.349,1.010,39.620,475.590,0.000,0.000,Fallow
3,Parcel2574.279626203246-b703609_18a74ce22e5_-6388,0.273,1.010,39.620,475.590,0.000,0.000,Fallow
3,Parcel6023.4902617956495-b703609_18a74ce22e5_-64bc,0.393,1.029,48.505,0.000,960.302,823.116,Millet
3,Parcel82315.5413573627-b703609_18a74ce22e5_-64fe,0.241,1.018,48.372,0.000,958.487,821.561,Millet
3,Parcel18048.64229144999-b703609_18a74ce22e5_-6385,0.342,1.010,39.620,475.590,0.000,0.000,Fallow
3,Parcel22183.888253386165-b703609_18a74ce22e5_-64d2,0.357,1.027,48.687,0.000,962.780,825.240,Millet
3,Parcel57999.28054385089-b703609_18a74ce22e5_-637c,0.442,1.010,39.620,515.760,0.000,0.000,Fallow
3,Parcel85422.74130769288-b703609_18a74ce22e5_-6329,0.463,1.010,39.620,515.760,0.000,0.000,Fallow
3,Parcel30065.28366793653-b703609_18a74ce22e5_-636a,0.482,1.010,39.620,515.760,0.000,0.000,Fallow
3,Parcel55387.23603534151-b703609_18a74ce22e5_-6375,0.449,1.010,39.620,515.760,0.000,0.000,Fallow
3,Parcel38060.33391335242-b703609_18a74ce22e5_-64e9,0.415,1.028,47.946,0.000,952.626,816.536,Millet
3,Parcel63976.53760179416-b703609_18a74ce22e5_-653c,0.133,1.009,47.715,0.000,949.440,813.806,Millet
3,Parcel14737.595973426742-b703609_18a74ce22e5_-6525,0.392,1.027,47.927,0.000,952.373,816.319,Millet
3,Parcel46198.23790819146-b703609_18a74ce22e5_-638e,0.391,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel86164.87238284106-b703609_18a74ce22e5_-64c2,0.391,1.027,47.927,0.000,952.364,816.312,Millet
3,Parcel36211.22922942951-b703609_18a74ce22e5_-64b2,0.358,1.024,47.900,0.000,0.000,0.000,NotAssigned
3,Parcel74480.927931364-b703609_18a74ce22e5_-6365,0.205,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel8863.208118337085-b703609_18a74ce22e5_-6383,0.454,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel374.7668062194953-b703609_18a74ce22e5_-6302,0.507,1.010,39.620,99.311,0.000,0.000,Fallow
3,Parcel30335.483105653617-b703609_18a74ce22e5_-6438,0.272,1.300,49.363,0.000,0.000,224.775,Peanut
3,Parcel45287.62178323197-b703609_18a74ce22e5_-63ee,0.410,1.453,51.199,0.000,0.000,0.000,NotAssigned
3,Parcel3191.3944936278303-b703609_18a74ce22e5_-643d,0.296,1.327,49.680,0.000,0.000,0.000,NotAssigned
3,Parcel63998.388344426814-b703609_18a74ce22e5_-6474,0.414,1.022,46.021,0.000,0.000,0.000,NotAssigned
3,Parcel68311.95720743974-b703609_18a74ce22e5_-6422,0.374,1.020,45.996,0.000,0.000,0.000,NotAssigned
3,Parcel84432.15578545473-b703609_18a74ce22e5_-644e,0.325,1.017,45.965,0.000,0.000,0.000,NotAssigned
3,Parcel72288.74108602272-b703609_18a74ce22e5_-644d,0.145,1.008,45.852,0.000,0.000,0.000,NotAssigned
3,Parcel27186.665278788412-b703609_18a74ce22e5_-6448,0.492,1.026,46.071,0.000,0.000,0.000,NotAssigned
3,Parcel35107.13127971393-b703609_18a74ce22e5_-647c,0.079,1.004,45.810,0.000,0.000,0.000,NotAssigned
3,Parcel50026.112659925195-b703609_18a74ce22e5_-6434,0.248,1.256,47.136,0.000,0.000,224.775,Peanut
3,Parcel61150.11556157137-b703609_18a74ce22e5_-6405,0.328,1.340,48.141,0.000,0.000,224.775,Peanut
3,Parcel39210.860215131426-b703609_18a74ce22e5_-643f,0.387,1.401,48.873,0.000,0.000,224.775,Peanut
3,Parcel50651.93497201235-b703609_18a74ce22e5_-643b,0.206,1.213,46.622,0.000,0.000,224.775,Peanut
3,Parcel5245.382800936971-b703609_18a74ce22e5_-643c,0.487,1.019,44.288,0.000,0.000,224.775,Peanut
3,Parcel53015.340382773145-b703609_18a74ce22e5_-63fa,0.441,1.017,44.267,0.000,0.000,224.775,Peanut
3,Parcel17412.58829947164-b703609_18a74ce22e5_-63dd,0.285,1.011,44.195,0.000,0.000,224.775,Peanut
3,Parcel71184.12301674101-b703609_18a74ce22e5_-63f7,0.231,1.009,44.170,0.000,0.000,224.775,Peanut
3,Parcel28535.478363838753-b703609_18a74ce22e5_-6460,0.385,1.015,44.241,0.000,0.000,224.775,Peanut
3,Parcel15514.194033330132-b703609_18a74ce22e5_-63f1,0.433,1.017,44.263,0.000,0.000,0.000,NotAssigned
3,Parcel93737.24102298176-b703609_18a74ce22e5_-6477,0.208,1.008,44.159,0.000,0.000,0.000,NotAssigned
3,Parcel85493.12709749625-b703609_18a74ce22e5_-6476,0.446,1.017,44.269,0.000,0.000,0.000,NotAssigned
3,Parcel84705.42772621449-b703609_18a74ce22e5_-63ba,0.346,1.300,43.929,0.000,0.000,224.775,Peanut
3,Parcel21585.887333127273-b703609_18a74ce22e5_-6437,0.401,1.348,44.506,0.000,0.000,224.775,Peanut
3,Parcel20034.503581541685-b703609_18a74ce22e5_-63b7,0.239,1.207,42.819,0.000,0.000,224.775,Peanut
3,Parcel68017.34779737925-b703609_18a74ce22e5_-63c0,0.217,1.188,42.591,0.000,0.000,224.775,Peanut
3,Parcel78882.55586684347-b703609_18a74ce22e5_-63c8,0.362,1.313,44.095,0.000,0.000,0.000,NotAssigned
3,Parcel57189.90570572869-b703609_18a74ce22e5_-645d,0.445,1.003,40.372,0.000,0.000,0.000,NotAssigned
3,Parcel35316.785438226616-b703609_18a74ce22e5_-644a,0.366,1.003,40.365,0.000,0.000,0.000,NotAssigned
3,Parcel16883.504268731653-b703609_18a74ce22e5_-63b4,0.407,1.417,48.796,0.000,0.000,224.775,Peanut
3,Parcel77700.2999612858-b703609_18a74ce22e5_-63c6,0.096,1.098,44.963,0.000,0.000,224.775,Peanut
3,Parcel84001.01316661153-b703609_18a74ce22e5_-63d1,0.361,1.370,48.233,0.000,0.000,224.775,Peanut
3,Parcel69397.97605378192-b703609_18a74ce22e5_-642a,0.254,1.259,46.905,0.000,0.000,224.775,Peanut
3,Parcel89886.17382802315-b703609_18a74ce22e5_-6401,0.272,1.278,47.128,0.000,0.000,224.775,Peanut
3,Parcel49430.3922645276-b703609_18a74ce22e5_-63ef,0.424,1.435,49.007,0.000,0.000,224.775,Peanut
3,Parcel73247.78688414212-b703609_18a74ce22e5_-643e,0.441,1.016,43.982,0.000,0.000,224.775,Peanut
3,Parcel19072.400055400518-b703609_18a74ce22e5_-63e6,0.334,1.012,43.936,0.000,0.000,224.775,Peanut
3,Parcel11427.144080143658-b703609_18a74ce22e5_-63df,0.450,1.016,43.986,0.000,0.000,224.775,Peanut
3,Parcel29569.776224212565-b703609_18a74ce22e5_-645b,0.382,1.014,43.957,0.000,0.000,0.000,NotAssigned
3,Parcel79412.87411185158-b703609_18a74ce22e5_-6459,0.393,1.014,43.962,0.000,0.000,0.000,NotAssigned
3,Parcel64554.14864232795-b703609_18a74ce22e5_-646c,0.248,1.009,43.899,0.000,0.000,0.000,NotAssigned
3,Parcel69096.67482770841-b703609_18a74ce22e5_-6415,0.345,1.012,43.941,0.000,0.000,0.000,NotAssigned
3,Parcel2757.295213655042-b703609_18a74ce22e5_-63b6,0.434,1.376,44.845,0.000,0.000,224.775,Peanut
3,Parcel4574.441042287925-b703609_18a74ce22e5_-63bc,0.431,1.373,44.816,0.000,0.000,224.775,Peanut
3,Parcel55258.02829083477-b703609_18a74ce22e5_-63dc,0.379,1.328,44.276,0.000,0.000,0.000,NotAssigned
3,Parcel22696.496692323675-b703609_18a74ce22e5_-6461,0.370,1.321,44.181,0.000,0.000,0.000,NotAssigned
3,Parcel8708.303762009995-b703609_18a74ce22e5_-6442,0.345,1.002,40.363,0.000,0.000,0.000,NotAssigned
3,Parcel91391.86426600897-b703609_18a74ce22e5_-6411,0.358,1.003,40.364,0.000,0.000,0.000,NotAssigned
3,Parcel83530.92081726273-b703609_18a74ce22e5_-63cb,0.495,1.517,50.404,0.000,0.000,224.775,Peanut
3,Parcel71742.65861919739-b703609_18a74ce22e5_-63d0,0.251,1.261,47.334,0.000,0.000,224.775,Peanut
3,Parcel76880.25324297251-b703609_18a74ce22e5_-63d5,0.184,1.191,46.500,0.000,0.000,224.775,Peanut
3,Parcel79605.52116312647-b703609_18a74ce22e5_-6456,0.193,1.200,46.605,0.000,0.000,224.775,Peanut
3,Parcel39863.89083519074-b703609_18a74ce22e5_-63e7,0.209,1.217,46.807,0.000,0.000,224.775,Peanut
3,Parcel68688.8967778777-b703609_18a74ce22e5_-6413,0.245,1.010,44.319,0.000,0.000,224.775,Peanut
3,Parcel20459.240868314242-b703609_18a74ce22e5_-6441,0.246,1.010,44.320,0.000,0.000,0.000,NotAssigned
3,Parcel76575.39703772876-b703609_18a74ce22e5_-640e,0.403,1.016,44.394,0.000,0.000,0.000,NotAssigned
3,Parcel19031.083949318196-b703609_18a74ce22e5_-6424,0.189,1.007,44.293,0.000,0.000,0.000,NotAssigned
3,Parcel73104.01853360102-b703609_18a74ce22e5_-646d,0.408,1.016,44.397,0.000,0.000,0.000,NotAssigned
3,Parcel38868.56299835988-b703609_18a74ce22e5_-6423,0.361,1.014,44.374,0.000,0.000,0.000,NotAssigned
3,Parcel57340.89811258163-b703609_18a74ce22e5_-6420,0.243,1.010,44.319,0.000,0.000,0.000,NotAssigned
3,Parcel65238.00817329978-b703609_18a74ce22e5_-641c,0.361,1.014,44.375,0.000,0.000,0.000,NotAssigned
3,Parcel8696.741573974099-b703609_18a74ce22e5_-640d,0.093,1.004,44.247,0.000,0.000,0.000,NotAssigned
3,Parcel24076.484222773066-b703609_18a74ce22e5_-6478,0.056,1.002,44.230,0.000,0.000,0.000,NotAssigned
3,Parcel85584.28996829472-b703609_18a74ce22e5_-63bd,0.299,1.259,43.441,0.000,0.000,224.775,Peanut
3,Parcel26850.292510188934-b703609_18a74ce22e5_-6428,0.367,1.318,44.154,0.000,0.000,224.775,Peanut
3,Parcel18057.866748381868-b703609_18a74ce22e5_-63ec,0.242,1.210,42.853,0.000,0.000,224.775,Peanut
3,Parcel33396.53281368262-b703609_18a74ce22e5_-63f8,0.355,1.307,44.022,0.000,0.000,0.000,NotAssigned
3,Parcel440.87679586118924-b703609_18a74ce22e5_-63e2,0.410,1.003,40.369,0.000,0.000,0.000,NotAssigned
3,Parcel31777.987246821347-b703609_18a74ce22e5_-6463,0.228,1.002,40.353,0.000,0.000,0.000,NotAssigned
3,Parcel88083.03369440211-b703609_18a74ce22e5_-641d,0.307,1.002,40.360,0.000,0.000,0.000,NotAssigned
3,Parcel22446.03372033778-b703609_18a74ce22e5_-646e,0.191,1.001,40.350,0.000,0.000,0.000,NotAssigned
3,Parcel21114.090244003924-b703609_18a74ce22e5_-6433,0.247,1.257,47.327,0.000,0.000,224.775,Peanut
3,Parcel16837.39426825127-b703609_18a74ce22e5_-63eb,0.465,1.486,50.077,0.000,0.000,224.775,Peanut
3,Parcel14013.01449600859-b703609_18a74ce22e5_-63ed,0.252,1.262,47.390,0.000,0.000,224.775,Peanut
3,Parcel2827.188524643187-b703609_18a74ce22e5_-6464,0.483,1.505,50.306,0.000,0.000,224.775,Peanut
3,Parcel50879.58285965929-b703609_18a74ce22e5_-63fd,0.145,1.150,46.048,0.000,0.000,224.775,Peanut
3,Parcel96701.14326799932-b703609_18a74ce22e5_-6445,0.394,1.016,44.430,0.000,0.000,224.775,Peanut
3,Parcel505.75330015962817-b703609_18a74ce22e5_-641e,0.219,1.009,44.347,0.000,0.000,0.000,NotAssigned
3,Parcel57484.77216443339-b703609_18a74ce22e5_-6473,0.396,1.016,44.431,0.000,0.000,0.000,NotAssigned
3,Parcel74687.542590528-b703609_18a74ce22e5_-6416,0.246,1.010,44.360,0.000,0.000,0.000,NotAssigned
3,Parcel54579.129615695085-b703609_18a74ce22e5_-646f,0.355,1.014,44.412,0.000,0.000,0.000,NotAssigned
3,Parcel68958.53690647126-b703609_18a74ce22e5_-6479,0.411,1.016,44.439,0.000,0.000,0.000,NotAssigned
3,Parcel39978.227677252675-b703609_18a74ce22e5_-647e,0.284,1.011,44.378,0.000,0.000,0.000,NotAssigned
3,Parcel33433.44376050017-b703609_18a74ce22e5_-63b1,0.294,1.298,47.087,0.000,0.000,224.775,Peanut
3,Parcel56419.83461106953-b703609_18a74ce22e5_-63c7,0.433,1.439,48.783,0.000,0.000,224.775,Peanut
3,Parcel60448.20756704827-b703609_18a74ce22e5_-642c,0.455,1.462,49.060,0.000,0.000,224.775,Peanut
3,Parcel1586.403852302676-b703609_18a74ce22e5_-6407,0.133,1.134,45.125,0.000,0.000,224.775,Peanut
3,Parcel99333.52825968481-b703609_18a74ce22e5_-63da,0.365,1.370,47.954,0.000,0.000,224.775,Peanut
3,Parcel12730.119110413718-b703609_18a74ce22e5_-63d9,0.231,1.008,43.610,0.000,0.000,224.775,Peanut
3,Parcel90992.34034557301-b703609_18a74ce22e5_-6403,0.213,1.007,43.602,0.000,0.000,224.775,Peanut
3,Parcel81096.4400852396-b703609_18a74ce22e5_-6458,0.356,1.012,43.661,0.000,0.000,0.000,NotAssigned
3,Parcel28076.2679432088-b703609_18a74ce22e5_-63e4,0.293,1.010,43.635,0.000,0.000,0.000,NotAssigned
3,Parcel88481.34933461732-b703609_18a74ce22e5_-6467,0.363,1.012,43.663,0.000,0.000,0.000,NotAssigned
